Accession,File_path,mask_path
ACC562,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC562\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC562\MIP_RL_ff_mask.jpg
ACC563,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC563\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC563\MIP_RL_ff_mask.jpg
ACC564,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC564\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC564\MIP_RL_ff_mask.jpg
ACC565,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC565\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC565\MIP_RL_ff_mask.jpg
ACC566,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC566\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC566\MIP_RL_ff_mask.jpg
ACC567,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC567\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC567\MIP_RL_ff_mask.jpg
ACC568,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC568\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC568\MIP_RL_ff_mask.jpg
ACC569,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC569\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC569\MIP_RL_ff_mask.jpg
ACC570,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC570\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC570\MIP_RL_ff_mask.jpg
ACC571,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC571\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC571\MIP_RL_ff_mask.jpg
ACC572,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC572\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC572\MIP_RL_ff_mask.jpg
ACC573,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC573\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC573\MIP_RL_ff_mask.jpg
ACC574,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC574\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC574\MIP_RL_ff_mask.jpg
ACC575,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC575\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC575\MIP_RL_ff_mask.jpg
ACC576,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC576\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC576\MIP_RL_ff_mask.jpg
ACC577,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC577\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC577\MIP_RL_ff_mask.jpg
ACC578,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC578\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC578\MIP_RL_ff_mask.jpg
ACC579,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC579\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC579\MIP_RL_ff_mask.jpg
ACC580,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC580\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC580\MIP_RL_ff_mask.jpg
ACC581,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC581\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC581\MIP_RL_ff_mask.jpg
ACC582,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC582\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC582\MIP_RL_ff_mask.jpg
ACC583,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC583\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC583\MIP_RL_ff_mask.jpg
ACC584,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC584\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC584\MIP_RL_ff_mask.jpg
ACC585,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC585\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC585\MIP_RL_ff_mask.jpg
ACC586,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC586\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC586\MIP_RL_ff_mask.jpg
ACC587,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC587\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC587\MIP_RL_ff_mask.jpg
ACC588,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC588\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC588\MIP_RL_ff_mask.jpg
ACC589,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC589\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC589\MIP_RL_ff_mask.jpg
ACC590,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC590\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC590\MIP_RL_ff_mask.jpg
ACC591,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC591\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC591\MIP_RL_ff_mask.jpg
ACC592,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC592\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC592\MIP_RL_ff_mask.jpg
ACC593,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC593\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC593\MIP_RL_ff_mask.jpg
ACC594,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC594\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC594\MIP_RL_ff_mask.jpg
ACC595,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC595\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC595\MIP_RL_ff_mask.jpg
ACC596,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC596\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC596\MIP_RL_ff_mask.jpg
ACC597,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC597\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC597\MIP_RL_ff_mask.jpg
ACC598,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC598\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC598\MIP_RL_ff_mask.jpg
ACC599,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC599\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC599\MIP_RL_ff_mask.jpg
ACC600,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC600\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC600\MIP_RL_ff_mask.jpg
ACC601,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC601\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC601\MIP_RL_ff_mask.jpg
ACC602,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC602\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC602\MIP_RL_ff_mask.jpg
ACC603,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC603\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC603\MIP_RL_ff_mask.jpg
ACC604,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC604\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC604\MIP_RL_ff_mask.jpg
ACC605,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC605\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC605\MIP_RL_ff_mask.jpg
ACC606,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC606\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC606\MIP_RL_ff_mask.jpg
ACC607,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC607\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC607\MIP_RL_ff_mask.jpg
ACC608,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC608\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC608\MIP_RL_ff_mask.jpg
ACC609,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC609\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC609\MIP_RL_ff_mask.jpg
ACC610,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC610\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC610\MIP_RL_ff_mask.jpg
ACC611,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC611\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC611\MIP_RL_ff_mask.jpg
ACC612,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC612\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC612\MIP_RL_ff_mask.jpg
ACC613,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC613\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC613\MIP_RL_ff_mask.jpg
ACC614,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC614\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC614\MIP_RL_ff_mask.jpg
ACC615,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC615\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC615\MIP_RL_ff_mask.jpg
ACC616,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC616\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC616\MIP_RL_ff_mask.jpg
ACC617,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC617\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC617\MIP_RL_ff_mask.jpg
ACC618,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC618\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC618\MIP_RL_ff_mask.jpg
ACC619,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC619\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC619\MIP_RL_ff_mask.jpg
ACC620,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC620\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC620\MIP_RL_ff_mask.jpg
ACC621,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC621\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC621\MIP_RL_ff_mask.jpg
ACC622,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC622\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC622\MIP_RL_ff_mask.jpg
ACC623,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC623\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC623\MIP_RL_ff_mask.jpg
ACC624,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC624\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC624\MIP_RL_ff_mask.jpg
ACC625,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC625\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC625\MIP_RL_ff_mask.jpg
ACC626,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC626\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC626\MIP_RL_ff_mask.jpg
ACC627,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC627\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC627\MIP_RL_ff_mask.jpg
ACC628,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC628\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC628\MIP_RL_ff_mask.jpg
ACC629,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC629\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC629\MIP_RL_ff_mask.jpg
ACC630,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC630\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC630\MIP_RL_ff_mask.jpg
ACC631,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC631\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC631\MIP_RL_ff_mask.jpg
ACC632,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC632\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC632\MIP_RL_ff_mask.jpg
ACC633,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC633\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC633\MIP_RL_ff_mask.jpg
ACC634,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC634\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC634\MIP_RL_ff_mask.jpg
ACC635,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC635\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC635\MIP_RL_ff_mask.jpg
ACC636,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC636\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC636\MIP_RL_ff_mask.jpg
ACC637,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC637\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC637\MIP_RL_ff_mask.jpg
ACC638,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC638\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC638\MIP_RL_ff_mask.jpg
ACC639,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC639\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC639\MIP_RL_ff_mask.jpg
ACC640,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC640\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC640\MIP_RL_ff_mask.jpg
ACC641,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC641\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC641\MIP_RL_ff_mask.jpg
ACC642,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC642\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC642\MIP_RL_ff_mask.jpg
ACC643,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC643\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC643\MIP_RL_ff_mask.jpg
ACC644,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC644\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC644\MIP_RL_ff_mask.jpg
ACC645,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC645\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC645\MIP_RL_ff_mask.jpg
ACC646,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC646\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC646\MIP_RL_ff_mask.jpg
ACC647,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC647\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC647\MIP_RL_ff_mask.jpg
ACC648,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC648\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC648\MIP_RL_ff_mask.jpg
ACC649,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC649\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC649\MIP_RL_ff_mask.jpg
ACC650,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC650\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC650\MIP_RL_ff_mask.jpg
ACC651,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC651\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC651\MIP_RL_ff_mask.jpg
ACC652,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC652\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC652\MIP_RL_ff_mask.jpg
ACC653,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC653\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC653\MIP_RL_ff_mask.jpg
ACC654,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC654\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC654\MIP_RL_ff_mask.jpg
ACC655,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC655\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC655\MIP_RL_ff_mask.jpg
ACC656,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC656\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC656\MIP_RL_ff_mask.jpg
ACC657,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC657\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC657\MIP_RL_ff_mask.jpg
ACC658,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC658\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC658\MIP_RL_ff_mask.jpg
ACC659,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC659\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC659\MIP_RL_ff_mask.jpg
ACC660,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC660\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC660\MIP_RL_ff_mask.jpg
ACC661,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC661\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC661\MIP_RL_ff_mask.jpg
ACC662,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC662\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC662\MIP_RL_ff_mask.jpg
ACC663,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC663\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC663\MIP_RL_ff_mask.jpg
ACC664,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC664\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC664\MIP_RL_ff_mask.jpg
ACC665,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC665\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC665\MIP_RL_ff_mask.jpg
ACC666,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC666\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC666\MIP_RL_ff_mask.jpg
ACC667,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC667\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC667\MIP_RL_ff_mask.jpg
ACC668,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC668\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC668\MIP_RL_ff_mask.jpg
ACC669,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC669\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC669\MIP_RL_ff_mask.jpg
ACC670,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC670\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC670\MIP_RL_ff_mask.jpg
ACC671,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC671\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC671\MIP_RL_ff_mask.jpg
ACC672,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC672\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC672\MIP_RL_ff_mask.jpg
ACC673,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC673\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC673\MIP_RL_ff_mask.jpg
ACC674,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC674\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC674\MIP_RL_ff_mask.jpg
ACC675,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC675\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC675\MIP_RL_ff_mask.jpg
ACC676,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC676\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC676\MIP_RL_ff_mask.jpg
ACC677,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC677\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC677\MIP_RL_ff_mask.jpg
ACC678,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC678\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC678\MIP_RL_ff_mask.jpg
ACC679,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC679\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC679\MIP_RL_ff_mask.jpg
ACC680,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC680\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC680\MIP_RL_ff_mask.jpg
ACC681,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC681\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC681\MIP_RL_ff_mask.jpg
ACC682,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC682\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC682\MIP_RL_ff_mask.jpg
ACC683,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC683\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC683\MIP_RL_ff_mask.jpg
ACC684,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC684\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC684\MIP_RL_ff_mask.jpg
ACC685,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC685\MIP_RL_ff.jpg,C:\Users\Tigger\Desktop\segmentation\master_RL\unet_train_data\ACC685\MIP_RL_ff_mask.jpg
